"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Referring_Story_Id","Input.Story","Input.Input_1_Id","Input.Input_2_Id","Input.Input_3_Id","Input.Input_4_Id","Input.Input_1","Input.Input_2","Input.Input_3","Input.Input_4","Input.pos_qual","Input.neg_qual_1","Input.neg_qual_2","Answer.Input_1_interesting","Answer.Input_1_sense","Answer.Input_2_interesting","Answer.Input_2_sense","Answer.Input_3_interesting","Answer.Input_3_sense","Answer.Input_4_interesting","Answer.Input_4_sense","Answer.neg_qual_1_interesting","Answer.neg_qual_1_sense","Answer.neg_qual_2_interesting","Answer.neg_qual_2_sense","Answer.pos_qual_interesting","Answer.pos_qual_sense","Approve","Reject"
"388CL5C1RJN0JIJO5EZBDYY2UQNLHS","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3KMS4QQVK2Q8808UGQ4CJX4QN0AFK4","A3PD0F17KFZBKT","Submitted","Mon May 10 20:31:57 PDT 2021","Mon May 10 20:33:30 PDT 2021","Thu May 13 20:33:30 PDT 2021","","","","93","100% (1/1)","100% (1/1)","0% (0/0)","3J94SKDEKIP55DB1RV42SY4LOCTD5Y","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. But you go too noisy - one bandit hear the noise and try to find what\'s wrong. He find out that some things are lost. So - there should be somebody. They start to look for you. You are running as quickly as you can and pray","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","Unfortunately, the sinister looking trees grow legs and stomp you to death. Your body is never found and the revolution fails. ","You come across river. You take a stone and climb the tree near by. As the bandits approaching near river, you through the stone into river. Bandits hear it and think you are escaping through river. They all jump into river to chase you. You go back in the same route and take opposite way and reach insurgents\' caves and secure your life.","You manage to get away from the bandits, but you find yourself so far away that you no longer know where you are. And the night and the storm is approaching. You have no cover, no understanding of what to do.","they do not find me. I come up to a huge river with a bridge that is hanging over it. sensing crocodiles in the river I quickly cross the river cutting the bridge behind me escaping into the night","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","blacksmith tuesday tree under the tent","5","Yes","1","Yes","1","Yes","1","Yes","1","No","1","No","1","Yes"
"388CL5C1RJN0JIJO5EZBDYY2UQNLHS","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3TY7ZAOG5FKHBWT4D8LRGQHMHYLK05","A310U45MDJY6NJ","Submitted","Mon May 10 20:31:12 PDT 2021","Mon May 10 20:32:12 PDT 2021","Thu May 13 20:32:12 PDT 2021","","","","60","100% (1/1)","100% (1/1)","0% (0/0)","3J94SKDEKIP55DB1RV42SY4LOCTD5Y","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. But you go too noisy - one bandit hear the noise and try to find what\'s wrong. He find out that some things are lost. So - there should be somebody. They start to look for you. You are running as quickly as you can and pray","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","3BCRDCM0ODU92NHPOV0UOHDB4GO6K7","Unfortunately, the sinister looking trees grow legs and stomp you to death. Your body is never found and the revolution fails. ","You come across river. You take a stone and climb the tree near by. As the bandits approaching near river, you through the stone into river. Bandits hear it and think you are escaping through river. They all jump into river to chase you. You go back in the same route and take opposite way and reach insurgents\' caves and secure your life.","You manage to get away from the bandits, but you find yourself so far away that you no longer know where you are. And the night and the storm is approaching. You have no cover, no understanding of what to do.","they do not find me. I come up to a huge river with a bridge that is hanging over it. sensing crocodiles in the river I quickly cross the river cutting the bridge behind me escaping into the night","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","blacksmith tuesday tree under the tent","5","Yes","3","Yes","3","Yes","3","Yes","1","No","1","No","1","Yes"
"3TD33TP5DL29WMPY8V0PI9FT51JBAK","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:32 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:32 PDT 2021","","","30JNVC0OR9KEXZXVOLC9I4SC2LFHQW","A20P36CTIQVOZ8","Submitted","Mon May 10 20:31:44 PDT 2021","Mon May 10 20:32:55 PDT 2021","Thu May 13 20:32:55 PDT 2021","","","","71","0% (0/0)","0% (0/0)","0% (0/0)","3AXFSPQOYQYAAW4I733MH8QBIQ4FJX","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You find a woman in the forest that lives in a house deep in the forest. She is strange and mysterious, but very beautiful. and she did not open the door but you knock again then finally she opens the door and you talk to her You knock the door","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","You ask her if she could let you stay in the house for one day. She agrees and at night you conceive a child with her. You can\'t leave your child, so you stay and live with the woman for the rest of your life.","She opens the door and lets you in. And you understand that you don\'t need anyone else. You are bewitched by her beauty, and you are ready to give everything just to be close to her. She allows you to stay, but in return, forget about your struggle and about the rebels. You cannot refuse her. You stay with her.","she tells you that there is a hidden passage that you can use to rescue the leader and she\'ll show you in the morning.","and the woman is a fortune teller and she tells you that you have to leave the forest and find a new life in the lakeland shores of the magola peninsula where you will find your destiny.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","dog dog went the to beach square computer","5","Yes","2","Yes","1","Yes","3","Yes","1","No","1","No","1","Yes"
"3TD33TP5DL29WMPY8V0PI9FT51JBAK","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:32 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:32 PDT 2021","","","3YT88D1N08YDSOS1WV3AIOFTKA5K30","A1G1UWKA8V010D","Submitted","Mon May 10 20:32:56 PDT 2021","Mon May 10 20:34:20 PDT 2021","Thu May 13 20:34:20 PDT 2021","","","","84","0% (0/0)","0% (0/0)","0% (0/0)","3AXFSPQOYQYAAW4I733MH8QBIQ4FJX","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You find a woman in the forest that lives in a house deep in the forest. She is strange and mysterious, but very beautiful. and she did not open the door but you knock again then finally she opens the door and you talk to her You knock the door","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","3WRKFXQBOB7KFC17UBAAUSIRBMRYIN","You ask her if she could let you stay in the house for one day. She agrees and at night you conceive a child with her. You can\'t leave your child, so you stay and live with the woman for the rest of your life.","She opens the door and lets you in. And you understand that you don\'t need anyone else. You are bewitched by her beauty, and you are ready to give everything just to be close to her. She allows you to stay, but in return, forget about your struggle and about the rebels. You cannot refuse her. You stay with her.","she tells you that there is a hidden passage that you can use to rescue the leader and she\'ll show you in the morning.","and the woman is a fortune teller and she tells you that you have to leave the forest and find a new life in the lakeland shores of the magola peninsula where you will find your destiny.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","dog dog went the to beach square computer","3","Yes","3","Yes","2","No","2","Yes","1","No","1","No","1","Yes"
"3URJ6VVYUPNEDRYQ3ZVKBQTSKQ6O4Q","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3634BBTX0OUH25I6GNJ06HPDVWLFIT","A3PD0F17KFZBKT","Submitted","Mon May 10 20:29:54 PDT 2021","Mon May 10 20:31:53 PDT 2021","Thu May 13 20:31:53 PDT 2021","","","","119","100% (1/1)","100% (1/1)","0% (0/0)","30EMX9PEVKJEPLFMV83XPM93M5YKSK","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. THEN YOU MAKE CAVE INSIDE YOUR HOME TO HIDE OFFICER BODY.IT MAKES SOME NOICE. NOW DOOR KNOKING SOUND IS COME.YOU GO AND SEE WITHOUT OPEN DOOR BY WINDOW,ONE OFFICER IS THERE. After hiding the body you warn your family and they decide to flee the place, take what little they can and go to the depository where there are weapons and get a rifle to defend themselves on the way. There were 8-9 officers. They are ready to fight with you. They started following you. You all are very frightened. You run away from officers.","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","You found a sewer that you could take refuge in. Unbeknownst to you, the sewer led straight into the rebel insurgency hideout, where they were planning their retaliation against the monarchy. In a standoff with the opposing army, you are shot by a stray bullet. With your last dying breath, you utter a faint \'sheeeeeesh\' that fades as you lose consciousness. THE END.","Each one of you run in different directions, thus dividing officers into small numbers. With the weapons you carried, you and your family members not only defend yourself, but also kill all officers. All of you escape from there and head to the nearest forest to take shelter in insurgents\' place.","You understand that you cannot cope with your family. You need to run. And you find an option on how to get abroad. The battle is over for you - you are saving your family.","You keep running and the officers follow. Suddenly you hear a huge sound and see thousands of armed rebels surrounding you. They quickly eliminate the officers and move on to destroy the monarchy and the army. Now you and the rebels bring good governance to the land.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","circle round square corner side baseball cap","5","Yes","2","Yes","1","Yes","5","Yes","1","No","1","No","1","Yes"
"3URJ6VVYUPNEDRYQ3ZVKBQTSKQ6O4Q","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3A4TN5196KIA3YNCJ3BEYZ3VY6ECHM","A20P36CTIQVOZ8","Submitted","Mon May 10 20:08:17 PDT 2021","Mon May 10 20:11:06 PDT 2021","Thu May 13 20:11:06 PDT 2021","","","","169","0% (0/0)","0% (0/0)","0% (0/0)","30EMX9PEVKJEPLFMV83XPM93M5YKSK","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. THEN YOU MAKE CAVE INSIDE YOUR HOME TO HIDE OFFICER BODY.IT MAKES SOME NOICE. NOW DOOR KNOKING SOUND IS COME.YOU GO AND SEE WITHOUT OPEN DOOR BY WINDOW,ONE OFFICER IS THERE. After hiding the body you warn your family and they decide to flee the place, take what little they can and go to the depository where there are weapons and get a rifle to defend themselves on the way. There were 8-9 officers. They are ready to fight with you. They started following you. You all are very frightened. You run away from officers.","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","You found a sewer that you could take refuge in. Unbeknownst to you, the sewer led straight into the rebel insurgency hideout, where they were planning their retaliation against the monarchy. In a standoff with the opposing army, you are shot by a stray bullet. With your last dying breath, you utter a faint \'sheeeeeesh\' that fades as you lose consciousness. THE END.","Each one of you run in different directions, thus dividing officers into small numbers. With the weapons you carried, you and your family members not only defend yourself, but also kill all officers. All of you escape from there and head to the nearest forest to take shelter in insurgents\' place.","You understand that you cannot cope with your family. You need to run. And you find an option on how to get abroad. The battle is over for you - you are saving your family.","You keep running and the officers follow. Suddenly you hear a huge sound and see thousands of armed rebels surrounding you. They quickly eliminate the officers and move on to destroy the monarchy and the army. Now you and the rebels bring good governance to the land.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","circle round square corner side baseball cap","5","Yes","3","Yes","2","Yes","4","Yes","1","No","1","No","1","Yes"
"3URJ6VVYUPNEDRYQ3ZVKBQTSKQ6O4Q","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3TXMY6UCAEONGRMF2TY87DVWPTACQI","A3C2BEW92VDQB8","Submitted","Mon May 10 20:23:21 PDT 2021","Mon May 10 20:26:21 PDT 2021","Thu May 13 20:26:21 PDT 2021","","","","180","100% (1/1)","100% (1/1)","0% (0/0)","30EMX9PEVKJEPLFMV83XPM93M5YKSK","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. THEN YOU MAKE CAVE INSIDE YOUR HOME TO HIDE OFFICER BODY.IT MAKES SOME NOICE. NOW DOOR KNOKING SOUND IS COME.YOU GO AND SEE WITHOUT OPEN DOOR BY WINDOW,ONE OFFICER IS THERE. After hiding the body you warn your family and they decide to flee the place, take what little they can and go to the depository where there are weapons and get a rifle to defend themselves on the way. There were 8-9 officers. They are ready to fight with you. They started following you. You all are very frightened. You run away from officers.","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","3NFWQRSHVEE0JUEHZXIJKVYVQYAGFH","You found a sewer that you could take refuge in. Unbeknownst to you, the sewer led straight into the rebel insurgency hideout, where they were planning their retaliation against the monarchy. In a standoff with the opposing army, you are shot by a stray bullet. With your last dying breath, you utter a faint \'sheeeeeesh\' that fades as you lose consciousness. THE END.","Each one of you run in different directions, thus dividing officers into small numbers. With the weapons you carried, you and your family members not only defend yourself, but also kill all officers. All of you escape from there and head to the nearest forest to take shelter in insurgents\' place.","You understand that you cannot cope with your family. You need to run. And you find an option on how to get abroad. The battle is over for you - you are saving your family.","You keep running and the officers follow. Suddenly you hear a huge sound and see thousands of armed rebels surrounding you. They quickly eliminate the officers and move on to destroy the monarchy and the army. Now you and the rebels bring good governance to the land.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","circle round square corner side baseball cap","5","Yes","2","Yes","1","No","2","Yes","1","No","1","No","1","Yes"
"3MJ28H2Y1E8W9A2QH4EUGIZ6KM1O5V","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","36W0OB37HWENBRYMBHVM9X4G7O0HZQ","A310U45MDJY6NJ","Submitted","Mon May 10 20:39:32 PDT 2021","Mon May 10 20:41:09 PDT 2021","Thu May 13 20:41:09 PDT 2021","","","","97","100% (1/1)","100% (1/1)","0% (0/0)","31KSVEGZ34STJ69Q5XMVNNY2NAORWZ","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. THEN YOU MAKE CAVE INSIDE YOUR HOME TO HIDE OFFICER BODY.IT MAKES SOME NOICE. NOW DOOR KNOKING SOUND IS COME.YOU GO AND SEE WITHOUT OPEN DOOR BY WINDOW,ONE OFFICER IS THERE. After hiding the body you warn your family and they decide to flee the place, take what little they can and go to the depository where there are weapons and get a rifle to defend themselves on the way. Then you are looking for the rest of rebels to decide what to do next. You lost a lot of friends as killed and imprisoned, but you should fight till the victory. you are waiting for friends in the depository","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","Suddenly the door flies open and someone runs in. You barely recognize him as a fellow rebel and you can tell he is distressed. It\'s all over! he proclaims, They\'re coming! We\'re outnumbered and outarmed! The door behind him opens again and this time it\'s a squad of 5 soldiers. The two in the back raise their bows and take aim at your group. With a sudden TWANG they release...  THE END","You decide to kill as many soldiers as possible, as your blood is boiling with revenge. You get along with your friends and with a proper plan, you divert attention of soldiers. You kill all of them by dividing them into smaller number and attacking them. Later with your friends, you also flee to meet insurgents in forest.","You have very few rebels to fight with you and eventually lose the war to the monarchy. The king puts you in prison and you die there.","Examining the vault, you find a secret door. With the help of your friends, you manage to open it. A powerful weapon is hidden there, which the authorities do not know about - its creator was shot before he had time to tell about his discovery. You study his notes, and you realize that victory is now in your pocket.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","open wall the saturday over restaurant the","5","Yes","4","Yes","3","Yes","3","Yes","1","No","1","No","1","Yes"
"3MJ28H2Y1E8W9A2QH4EUGIZ6KM1O5V","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3ERET4BTVM9Z7QHHD44K91IFK2FK9H","A20P36CTIQVOZ8","Submitted","Mon May 10 20:36:34 PDT 2021","Mon May 10 20:37:30 PDT 2021","Thu May 13 20:37:30 PDT 2021","","","","56","0% (0/0)","0% (0/0)","0% (0/0)","31KSVEGZ34STJ69Q5XMVNNY2NAORWZ","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. THEN YOU MAKE CAVE INSIDE YOUR HOME TO HIDE OFFICER BODY.IT MAKES SOME NOICE. NOW DOOR KNOKING SOUND IS COME.YOU GO AND SEE WITHOUT OPEN DOOR BY WINDOW,ONE OFFICER IS THERE. After hiding the body you warn your family and they decide to flee the place, take what little they can and go to the depository where there are weapons and get a rifle to defend themselves on the way. Then you are looking for the rest of rebels to decide what to do next. You lost a lot of friends as killed and imprisoned, but you should fight till the victory. you are waiting for friends in the depository","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","Suddenly the door flies open and someone runs in. You barely recognize him as a fellow rebel and you can tell he is distressed. It\'s all over! he proclaims, They\'re coming! We\'re outnumbered and outarmed! The door behind him opens again and this time it\'s a squad of 5 soldiers. The two in the back raise their bows and take aim at your group. With a sudden TWANG they release...  THE END","You decide to kill as many soldiers as possible, as your blood is boiling with revenge. You get along with your friends and with a proper plan, you divert attention of soldiers. You kill all of them by dividing them into smaller number and attacking them. Later with your friends, you also flee to meet insurgents in forest.","You have very few rebels to fight with you and eventually lose the war to the monarchy. The king puts you in prison and you die there.","Examining the vault, you find a secret door. With the help of your friends, you manage to open it. A powerful weapon is hidden there, which the authorities do not know about - its creator was shot before he had time to tell about his discovery. You study his notes, and you realize that victory is now in your pocket.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","open wall the saturday over restaurant the","4","Yes","3","Yes","5","Yes","1","Yes","1","No","1","No","1","Yes"
"3MJ28H2Y1E8W9A2QH4EUGIZ6KM1O5V","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3JJVG1YBEBXFD0BB41EAYIUNBCNB5X","A1XAYAOCU0WMRC","Submitted","Mon May 10 20:45:43 PDT 2021","Mon May 10 20:46:45 PDT 2021","Thu May 13 20:46:45 PDT 2021","","","","62","100% (1/1)","100% (1/1)","0% (0/0)","31KSVEGZ34STJ69Q5XMVNNY2NAORWZ","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. THEN YOU MAKE CAVE INSIDE YOUR HOME TO HIDE OFFICER BODY.IT MAKES SOME NOICE. NOW DOOR KNOKING SOUND IS COME.YOU GO AND SEE WITHOUT OPEN DOOR BY WINDOW,ONE OFFICER IS THERE. After hiding the body you warn your family and they decide to flee the place, take what little they can and go to the depository where there are weapons and get a rifle to defend themselves on the way. Then you are looking for the rest of rebels to decide what to do next. You lost a lot of friends as killed and imprisoned, but you should fight till the victory. you are waiting for friends in the depository","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","3X2LT8FDHWIN11UU6OGVW63XXIN8WR","Suddenly the door flies open and someone runs in. You barely recognize him as a fellow rebel and you can tell he is distressed. It\'s all over! he proclaims, They\'re coming! We\'re outnumbered and outarmed! The door behind him opens again and this time it\'s a squad of 5 soldiers. The two in the back raise their bows and take aim at your group. With a sudden TWANG they release...  THE END","You decide to kill as many soldiers as possible, as your blood is boiling with revenge. You get along with your friends and with a proper plan, you divert attention of soldiers. You kill all of them by dividing them into smaller number and attacking them. Later with your friends, you also flee to meet insurgents in forest.","You have very few rebels to fight with you and eventually lose the war to the monarchy. The king puts you in prison and you die there.","Examining the vault, you find a secret door. With the help of your friends, you manage to open it. A powerful weapon is hidden there, which the authorities do not know about - its creator was shot before he had time to tell about his discovery. You study his notes, and you realize that victory is now in your pocket.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","open wall the saturday over restaurant the","5","Yes","2","Yes","3","Yes","4","Yes","3","No","2","No","2","Yes"
